Image ID,Path,Breed Name,Coat Length,Personality
Abyssinian_01,Split_By_Members/Sadia\Abyssinian\Abyssinian_01,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_02,Split_By_Members/Sadia\Abyssinian\Abyssinian_02,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_03,Split_By_Members/Sadia\Abyssinian\Abyssinian_03,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_04,Split_By_Members/Sadia\Abyssinian\Abyssinian_04,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_05,Split_By_Members/Sadia\Abyssinian\Abyssinian_05,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_06,Split_By_Members/Sadia\Abyssinian\Abyssinian_06,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_07,Split_By_Members/Sadia\Abyssinian\Abyssinian_07,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_08,Split_By_Members/Sadia\Abyssinian\Abyssinian_08,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_09,Split_By_Members/Sadia\Abyssinian\Abyssinian_09,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_10,Split_By_Members/Sadia\Abyssinian\Abyssinian_10,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_11,Split_By_Members/Sadia\Abyssinian\Abyssinian_11,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_12,Split_By_Members/Sadia\Abyssinian\Abyssinian_12,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_13,Split_By_Members/Sadia\Abyssinian\Abyssinian_13,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_14,Split_By_Members/Sadia\Abyssinian\Abyssinian_14,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_15,Split_By_Members/Sadia\Abyssinian\Abyssinian_15,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_16,Split_By_Members/Sadia\Abyssinian\Abyssinian_16,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_17,Split_By_Members/Sadia\Abyssinian\Abyssinian_17,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
American_shorthair_01,Split_By_Members/Sadia\American Shorthair\American_shorthair_01,American Shorthair,Shorthair,Even temperament
American_shorthair_02,Split_By_Members/Sadia\American Shorthair\American_shorthair_02,American Shorthair,Shorthair,Even temperament
American_shorthair_03,Split_By_Members/Sadia\American Shorthair\American_shorthair_03,American Shorthair,Shorthair,Even temperament
American_shorthair_04,Split_By_Members/Sadia\American Shorthair\American_shorthair_04,American Shorthair,Shorthair,Even temperament
American_shorthair_05,Split_By_Members/Sadia\American Shorthair\American_shorthair_05,American Shorthair,Shorthair,Even temperament
American_shorthair_06,Split_By_Members/Sadia\American Shorthair\American_shorthair_06,American Shorthair,Shorthair,Even temperament
American_shorthair_07,Split_By_Members/Sadia\American Shorthair\American_shorthair_07,American Shorthair,Shorthair,Even temperament
American_shorthair_08,Split_By_Members/Sadia\American Shorthair\American_shorthair_08,American Shorthair,Shorthair,Even temperament
American_shorthair_09,Split_By_Members/Sadia\American Shorthair\American_shorthair_09,American Shorthair,Shorthair,Even temperament
American_shorthair_10,Split_By_Members/Sadia\American Shorthair\American_shorthair_10,American Shorthair,Shorthair,Even temperament
American_shorthair_11,Split_By_Members/Sadia\American Shorthair\American_shorthair_11,American Shorthair,Shorthair,Even temperament
American_shorthair_12,Split_By_Members/Sadia\American Shorthair\American_shorthair_12,American Shorthair,Shorthair,Even temperament
