Image ID,Path,Breed Name,Coat Length,Personality
Abyssinian_35,Split_By_Members/Subhana\Abyssinian\Abyssinian_35,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_36,Split_By_Members/Subhana\Abyssinian\Abyssinian_36,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_37,Split_By_Members/Subhana\Abyssinian\Abyssinian_37,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_38,Split_By_Members/Subhana\Abyssinian\Abyssinian_38,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_39,Split_By_Members/Subhana\Abyssinian\Abyssinian_39,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_40,Split_By_Members/Subhana\Abyssinian\Abyssinian_40,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_41,Split_By_Members/Subhana\Abyssinian\Abyssinian_41,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_42,Split_By_Members/Subhana\Abyssinian\Abyssinian_42,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_43,Split_By_Members/Subhana\Abyssinian\Abyssinian_43,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_44,Split_By_Members/Subhana\Abyssinian\Abyssinian_44,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_45,Split_By_Members/Subhana\Abyssinian\Abyssinian_45,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_46,Split_By_Members/Subhana\Abyssinian\Abyssinian_46,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_47,Split_By_Members/Subhana\Abyssinian\Abyssinian_47,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_48,Split_By_Members/Subhana\Abyssinian\Abyssinian_48,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_49,Split_By_Members/Subhana\Abyssinian\Abyssinian_49,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_50,Split_By_Members/Subhana\Abyssinian\Abyssinian_50,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
Abyssinian_51,Split_By_Members/Subhana\Abyssinian\Abyssinian_51,Abyssinian,ShortHair,"Busy, active, agenda-driven and affectionate"
American_shorthair_35,Split_By_Members/Subhana\American Shorthair\American_shorthair_35,American Shorthair,Shorthair,Even temperament
American_shorthair_36,Split_By_Members/Subhana\American Shorthair\American_shorthair_36,American Shorthair,Shorthair,Even temperament
American_shorthair_37,Split_By_Members/Subhana\American Shorthair\American_shorthair_37,American Shorthair,Shorthair,Even temperament
American_shorthair_38,Split_By_Members/Subhana\American Shorthair\American_shorthair_38,American Shorthair,Shorthair,Even temperament
American_shorthair_39,Split_By_Members/Subhana\American Shorthair\American_shorthair_39,American Shorthair,Shorthair,Even temperament
American_shorthair_40,Split_By_Members/Subhana\American Shorthair\American_shorthair_40,American Shorthair,Shorthair,Even temperament
American_shorthair_41,Split_By_Members/Subhana\American Shorthair\American_shorthair_41,American Shorthair,Shorthair,Even temperament
American_shorthair_42,Split_By_Members/Subhana\American Shorthair\American_shorthair_42,American Shorthair,Shorthair,Even temperament
American_shorthair_43,Split_By_Members/Subhana\American Shorthair\American_shorthair_43,American Shorthair,Shorthair,Even temperament
American_shorthair_44,Split_By_Members/Subhana\American Shorthair\American_shorthair_44,American Shorthair,Shorthair,Even temperament
American_shorthair_45,Split_By_Members/Subhana\American Shorthair\American_shorthair_45,American Shorthair,Shorthair,Even temperament
American_shorthair_46,Split_By_Members/Subhana\American Shorthair\American_shorthair_46,American Shorthair,Shorthair,Even temperament
American_shorthair_47,Split_By_Members/Subhana\American Shorthair\American_shorthair_47,American Shorthair,Shorthair,Even temperament
American_shorthair_48,Split_By_Members/Subhana\American Shorthair\American_shorthair_48,American Shorthair,Shorthair,Even temperament
American_shorthair_49,Split_By_Members/Subhana\American Shorthair\American_shorthair_49,American Shorthair,Shorthair,Even temperament
American_shorthair_50,Split_By_Members/Subhana\American Shorthair\American_shorthair_50,American Shorthair,Shorthair,Even temperament
American_shorthair_51,Split_By_Members/Subhana\American Shorthair\American_shorthair_51,American Shorthair,Shorthair,Even temperament
American_shorthair_52,Split_By_Members/Subhana\American Shorthair\American_shorthair_52,American Shorthair,Shorthair,Even temperament
Balinese_35,Split_By_Members/Subhana\Balinese\Balinese_35,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_36,Split_By_Members/Subhana\Balinese\Balinese_36,Balinese,Longhair,"Vocal, affectionate, active"
